20241128	15:51:51	3a10d46e-fa6d-4d04-904d-316bbcf051f0	GET 	 undefined	/
20241128	15:51:51	60364496-6967-4e24-8c4f-4df01b4659fc	GET 	 undefined	/css/style.css
20241128	15:55:46	468e5f40-7d01-4fec-b76c-5cb2ac1144dd	OPTIONS 	 https://www.google.com	/
20241128	15:55:46	bfc5e451-53d6-42e8-bd80-70f6436bc666	GET 	 https://www.google.com	/
20241128	16:08:13	456d5b72-5b41-46fa-80d5-9c6769df9277	OPTIONS 	 https://www.google.com	/
20241128	16:08:13	53f5a343-660e-4c95-ab83-ee8037ec8616	GET 	 https://www.google.com	/
20241128	16:08:27	553bc6ec-c607-4713-bd80-240af538cf07	OPTIONS 	 https://www.google.com	/
20241128	16:08:27	848012a4-4bc6-4a70-8ee9-b283480980bf	GET 	 https://www.google.com	/
20241130	21:05:28	6036e9f5-5dbd-40a4-a984-800896f26570	OPTIONS 	 https://www.google.com	/
20241130	21:05:28	e783f88a-77d8-4f9a-8882-644a3ada522a	GET 	 https://www.google.com	/
20241130	21:05:45	3ef392d1-51cc-4010-9d02-ecd2c6f71a20	OPTIONS 	 https://www.google.com	/
20241130	21:05:45	b4539fa2-be61-4c25-b325-5dc4563eca3f	GET 	 https://www.google.com	/
20241130	21:23:54	b7593668-1df1-455a-b038-cccaec84bd30	OPTIONS 	 https://www.google.com	/
20241130	21:23:54	5a606254-6a21-4813-9917-2f521085d444	GET 	 https://www.google.com	/
20241130	21:24:03	2b300b4c-88bc-4f06-ac4c-d33973840c11	GET 	 undefined	/
20241130	21:25:46	ac4e2952-c258-4154-ae77-5411cf71070a	GET 	 undefined	/
20241130	21:37:15	94d0d596-0b88-452c-8e97-97114ac8655f	GET 	 undefined	/
20241130	21:37:15	4ecf533f-13cf-4e8c-b230-734b760cd500	GET 	 undefined	/css/style.css
20241130	21:37:17	2c3057a2-5ec7-4216-90e9-4c9e7af04033	GET 	 undefined	/
20241130	21:37:17	d61dce59-e743-444f-b653-1f8a8e61c21f	GET 	 undefined	/css/style.css
20241130	21:37:30	ed49ae4a-2074-42b0-8240-0f3ec040000b	GET 	 undefined	/andy
20241130	21:37:30	3a5a5581-b591-4c9b-af0a-8ac6c5b7556e	GET 	 undefined	/css/style.css
20241202	12:37:12	3f0c86af-6ab1-41ff-b1c3-44791de59c8c	GET 	 undefined	/
20241202	12:37:12	7a1b69ba-72e4-4071-9b28-933cfbf15f9e	GET 	 undefined	/css/style.css
20241202	12:37:36	2f041283-36af-49d1-acad-0a53fc251f51	GET 	 undefined	/subdir
20241202	12:37:48	005a109b-abf0-4fbd-8b55-2eebc29c49bd	GET 	 undefined	/subdir
20241202	12:37:53	ac15aef2-4d3d-4259-b43c-92e061be9fc9	GET 	 undefined	/subdir/test
20241202	12:37:53	47e73142-1792-462f-a0d6-82a7019191d2	GET 	 undefined	/css/style.css
20241202	12:38:05	8366edf6-4fd2-43ed-b065-3d6a2958d85d	GET 	 undefined	/subdir/test.html
20241202	12:38:05	5416efd2-0b1e-46af-92ba-6d16584f25fe	GET 	 undefined	/css/style.css
20241202	12:38:50	f4fb4243-cbc0-4b14-a6af-674d274087ef	GET 	 undefined	/subdir/andy
20241202	12:38:50	ca99261d-ac66-409a-83e1-6263a15cfd91	GET 	 undefined	/css/style.css
20241202	12:39:14	dd2df7d2-b7ed-4bef-a497-17043bc7aea0	GET 	 undefined	/subdir
20241202	12:45:19	d02ea42b-9589-4f90-becc-0e3b83d47e5f	GET 	 undefined	/subdir/test
20241202	12:45:42	05dd5645-497d-4ba5-bd83-ac6d22fe7641	GET 	 undefined	/subdir/andy
20241202	12:45:42	308f51e4-bf12-4018-bd1b-8f39ad346fe1	GET 	 undefined	/css/style.css
20241202	13:00:02	9a0889cf-a434-4a1f-b1a8-9cfe4c022367	GET 	 undefined	/new-page
20241202	13:00:02	f3b2c342-b541-456c-bbf0-394469bb262f	GET 	 undefined	/css/style.css
20241202	13:00:02	555596b7-6677-401d-aeae-c4cc180ab265	GET 	 undefined	/img/img1.jpg
20241202	13:00:20	1274510b-8ce2-4005-a2ab-1de200030f0d	GET 	 undefined	/new-page.html
20241202	13:00:20	e3e54de2-4de3-45b3-8c42-637718e4864d	GET 	 undefined	/css/style.css
20241202	13:00:20	16c4a79d-a226-4315-9711-3ff28115ca3b	GET 	 undefined	/img/img1.jpg
20241202	13:00:35	3382d2d3-141f-440e-a63f-0b05420acd86	GET 	 undefined	/index
20241202	13:00:35	83500c39-c947-4e6b-9dd5-0958ea3689f2	GET 	 undefined	/css/style.css
20241202	13:00:42	ce4fdc5a-f5b2-4b89-bd69-5bd87fba3d6f	GET 	 undefined	/
20241202	13:00:42	036727fd-3115-46c6-8c7e-2ab13768a0e9	GET 	 undefined	/css/style.css
20241202	13:00:47	134795c8-a737-48c5-bc4d-7492dffe7135	GET 	 undefined	/index
20241202	13:00:47	426d589b-c816-444c-a845-16386fea27bd	GET 	 undefined	/css/style.css
20241202	13:02:07	b1fb8a2b-edf0-415d-8af3-d2f1834e5416	GET 	 undefined	/index
